"Comunidad","Ano","RC","Sitio","Zona","Transecto","GeneroEspecie","Abundancia"
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Haliotis fulgens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea turbanica",3
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea undosa",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Muricea californica",1
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Muricea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Octopus spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Panulirus interruptus",4
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Parastichopus parvimensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Patiria miniata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Pisaster giganteus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Pycnopodia heliantoides",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Strongylocentrotus purpuratus",0
NA,2015,NA,"Cabezo","Reserva",11,"Diadema antillarum",0
NA,2015,NA,"Cabezo","Reserva",11,"Otros erizos",0
NA,2015,NA,"Cabezo","Reserva",11,"Panulirus argus",0
NA,2015,NA,"Cabezo","Reserva",11,"Panulirus guttatus",0
NA,2015,NA,"Cabezo","Reserva",11,"Stenopus hispidus",0
NA,2015,NA,"Cabezo","Reserva",11,"Strombus gigas",0
NA,2015,NA,"Cabezo","Reserva",11,"Tripneustes esculentus",0
NA,2015,NA,"Cabezo (Control)","Control",11,"Diadema antillarum",0
NA,2015,NA,"Cabezo (Control)","Control",11,"Eucidaris tribuloides",0
NA,2015,NA,"Cabezo (Control)","Control",11,"Holothuroidea spp",0
NA,2015,NA,"Cabezo (Control)","Control",11,"Otros erizos",0
NA,2015,NA,"Cabezo (Control)","Control",11,"Panulirus argus",0
NA,2015,NA,"Cabezo (Control)","Control",11,"Panulirus guttatus",0
NA,2015,NA,"Cabezo (Control)","Control",11,"Stenopus hispidus",0
NA,2015,NA,"Cabezo (Control)","Control",11,"Strombus gigas",0
NA,2015,NA,"El Faro","Reserva",11,"Diadema antillarum",0
NA,2015,NA,"El Faro","Reserva",11,"Eucidaris tribuloides",0
NA,2015,NA,"El Faro","Reserva",11,"Octopus spp",0
NA,2015,NA,"El Faro","Reserva",11,"Otros erizos",0
NA,2015,NA,"El Faro","Reserva",11,"Panulirus argus",0
NA,2015,NA,"El Faro","Reserva",11,"Panulirus guttatus",0
NA,2015,NA,"El Faro","Reserva",11,"Stenopus hispidus",0
NA,2015,NA,"El Faro","Reserva",11,"Strombus gigas",0
NA,2015,NA,"El Faro","Reserva",11,"Tripneustes esculentus",0
NA,2015,NA,"El Faro (Control)","Control",11,"Diadema antillarum",0
NA,2015,NA,"El Faro (Control)","Control",11,"Eucidaris tribuloides",0
NA,2015,NA,"El Faro (Control)","Control",11,"Otros erizos",0
NA,2015,NA,"El Faro (Control)","Control",11,"Panulirus argus",0
NA,2015,NA,"El Faro (Control)","Control",11,"Stenopus hispidus",0
NA,2015,NA,"El Faro (Control)","Control",11,"Strombus gigas",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Centrostephanus coronatus",9
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Haliotis corrugata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Haliotis cracherodii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Haliotis fulgens",1
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megastraea turbanica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megastraea undosa",48
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Muricea californica",1
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Neobernaya spadicea",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Octopus spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Panulirus interruptus",19
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Parastichopus parvimensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Patiria miniata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Pisaster giganteus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Pycnopodia heliantoides",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Strongylocentrotus purpuratus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Centrostephanus coronatus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Haliotis corrugata",1
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Haliotis cracherodii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Haliotis fulgens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megastraea turbanica",28
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megastraea undosa",5
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Muricea californica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Muricea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Neobernaya spadicea",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Octopus spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Panulirus interruptus",10
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Parastichopus parvimensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Patiria miniata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Pisaster giganteus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Pycnopodia heliantoides",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Strongylocentrotus purpuratus",0
NA,2015,NA,"Manchon","Reserva",11,"Diadema antillarum",0
NA,2015,NA,"Manchon","Reserva",11,"Eucidaris tribuloides",0
NA,2015,NA,"Manchon","Reserva",11,"Holothuroidea spp",0
NA,2015,NA,"Manchon","Reserva",11,"Otros erizos",0
NA,2015,NA,"Manchon","Reserva",11,"Panulirus argus",0
NA,2015,NA,"Manchon","Reserva",11,"Panulirus guttatus",0
NA,2015,NA,"Manchon","Reserva",11,"Stenopus hispidus",0
NA,2015,NA,"Manchon","Reserva",11,"Strombus gigas",0
NA,2015,NA,"Manchon","Reserva",11,"Tripneustes esculentus",0
NA,2015,NA,"Manchon (Control)","Control",11,"Diadema antillarum",0
NA,2015,NA,"Manchon (Control)","Control",11,"Eucidaris tribuloides",0
NA,2015,NA,"Manchon (Control)","Control",11,"Holothuroidea spp",0
NA,2015,NA,"Manchon (Control)","Control",11,"Octopus spp",0
NA,2015,NA,"Manchon (Control)","Control",11,"Otros erizos",0
NA,2015,NA,"Manchon (Control)","Control",11,"Panulirus argus",0
NA,2015,NA,"Manchon (Control)","Control",11,"Panulirus guttatus",0
NA,2015,NA,"Manchon (Control)","Control",11,"Stenopus hispidus",0
NA,2015,NA,"Manchon (Control)","Control",11,"Strombus gigas",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Centrostephanus coronatus",2
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Haliotis corrugata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Haliotis cracherodii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Haliotis fulgens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megastraea turbanica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megastraea undosa",6
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Muricea californica",2
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Muricea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Octopus spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Panulirus interruptus",3
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Parastichopus parvimensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Patiria miniata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Pisaster giganteus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Pycnopodia heliantoides",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Strongylocentrotus purpuratus",0
NA,2015,NA,"Cabezo","Reserva",12,"Diadema antillarum",0
NA,2015,NA,"Cabezo","Reserva",12,"Otros erizos",0
NA,2015,NA,"Cabezo","Reserva",12,"Panulirus argus",0
NA,2015,NA,"Cabezo","Reserva",12,"Panulirus guttatus",0
NA,2015,NA,"Cabezo","Reserva",12,"Stenopus hispidus",0
NA,2015,NA,"Cabezo","Reserva",12,"Strombus gigas",0
NA,2015,NA,"Cabezo","Reserva",12,"Tripneustes esculentus",0
NA,2015,NA,"Cabezo (Control)","Control",12,"Diadema antillarum",0
NA,2015,NA,"Cabezo (Control)","Control",12,"Eucidaris tribuloides",0
NA,2015,NA,"Cabezo (Control)","Control",12,"Holothuroidea spp",0
NA,2015,NA,"Cabezo (Control)","Control",12,"Otros erizos",0
NA,2015,NA,"Cabezo (Control)","Control",12,"Panulirus argus",0
NA,2015,NA,"Cabezo (Control)","Control",12,"Panulirus guttatus",0
NA,2015,NA,"Cabezo (Control)","Control",12,"Stenopus hispidus",0
NA,2015,NA,"Cabezo (Control)","Control",12,"Strombus gigas",0
NA,2015,NA,"El Faro","Reserva",12,"Diadema antillarum",0
NA,2015,NA,"El Faro","Reserva",12,"Eucidaris tribuloides",0
NA,2015,NA,"El Faro","Reserva",12,"Octopus spp",0
NA,2015,NA,"El Faro","Reserva",12,"Otros erizos",0
NA,2015,NA,"El Faro","Reserva",12,"Panulirus argus",0
NA,2015,NA,"El Faro","Reserva",12,"Panulirus guttatus",0
NA,2015,NA,"El Faro","Reserva",12,"Stenopus hispidus",0
NA,2015,NA,"El Faro","Reserva",12,"Strombus gigas",0
NA,2015,NA,"El Faro","Reserva",12,"Tripneustes esculentus",0
NA,2015,NA,"El Faro (Control)","Control",12,"Diadema antillarum",0
NA,2015,NA,"El Faro (Control)","Control",12,"Eucidaris tribuloides",0
NA,2015,NA,"El Faro (Control)","Control",12,"Otros erizos",0
NA,2015,NA,"El Faro (Control)","Control",12,"Panulirus argus",0
NA,2015,NA,"El Faro (Control)","Control",12,"Stenopus hispidus",0
NA,2015,NA,"El Faro (Control)","Control",12,"Strombus gigas",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Centrostephanus coronatus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Haliotis corrugata",1
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Haliotis cracherodii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Haliotis fulgens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megastraea turbanica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megastraea undosa",12
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Muricea californica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Neobernaya spadicea",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Octopus spp",0
