"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Abudefduf saxatilis",8,1,0.0146033390606859,3.126
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Caranx ruber",15.5,30,0.0104982054291155,2.99
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Haemulon carbonarium",8,1,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Haemulon carbonarium",15.5,2,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Haemulon flavolineatum",8,2,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Haemulon parra",15.5,3,0.0160662034237618,2.9932
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Haemulon sciurus",8,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Haemulon sciurus",15.5,2,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Lutjanus apodus",15.5,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Lutjanus mahogoni",15.5,1,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Ocyurus chrysurus",15.5,1,0.0303231186560234,2.718
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Abudefduf saxatilis",8,4,0.0146033390606859,3.126
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Acanthurus",15.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Bodianus rufus",8,1,0.0113123323149698,3.0532
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Haemulon carbonarium",8,2,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Haemulon carbonarium",15.5,1,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Haemulon flavolineatum",15.5,1,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Haemulon sciurus",15.5,2,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Lutjanus apodus",15.5,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Lutjanus griseus",15.5,1,0.0201955982327164,2.8809
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Scarus",8,1,0.0318569344763842,2.97482410921212
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Sparisoma aurofrenatum",8,1,0.0046,3.4291
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Sparisoma aurofrenatum",15.5,2,0.0046,3.4291
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Sparisoma viride",15.5,3,0.025,2.9214
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Stegastes",2.5,3,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Stegastes",8,2,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Stegastes",15.5,1,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Thalassoma bifasciatum",2.5,3,0.0107,2.978
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",6,"Thalassoma bifasciatum",8,2,0.0107,2.978
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Abudefduf saxatilis",8,13,0.0146033390606859,3.126
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Acanthurus",2.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Acanthurus",8,1,0.0293877463934397,2.96921397659524
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Bodianus rufus",2.5,3,0.0113123323149698,3.0532
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Bodianus rufus",8,2,0.0113123323149698,3.0532
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Caranx ruber",15.5,18,0.0104982054291155,2.99
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Chromis",8,3,0.010565,3.229
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Haemulon carbonarium",8,2,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Haemulon carbonarium",15.5,1,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Lutjanus apodus",15.5,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Lutjanus mahogoni",15.5,1,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Microspathodon chrysurus",15.5,3,0.0162862752241917,3.0825
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Scarus",8,3,0.0318569344763842,2.97482410921212
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Scarus",15.5,3,0.0318569344763842,2.97482410921212
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Sparisoma viride",8,1,0.025,2.9214
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Sparisoma viride",25.5,4,0.025,2.9214
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Stegastes",2.5,1,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Stegastes",8,3,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",7,"Thalassoma bifasciatum",8,5,0.0107,2.978
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Abudefduf saxatilis",8,2,0.0146033390606859,3.126
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Acanthurus",15.5,7,0.0293877463934397,2.96921397659524
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Aetobatus narinari",150,1,0.00586,3.13
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Bodianus rufus",2.5,2,0.0113123323149698,3.0532
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Bodianus rufus",8,2,0.0113123323149698,3.0532
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Caranx ruber",15.5,20,0.0104982054291155,2.99
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Chromis",8,2,0.010565,3.229
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Haemulon flavolineatum",8,1,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Lutjanus apodus",15.5,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Scarus",8,4,0.0318569344763842,2.97482410921212
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Scomberomorus regalis",25.5,1,0.00980333333333333,2.89433333333333
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Sparisoma viride",8,1,0.025,2.9214
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Stegastes",2.5,3,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Stegastes",8,2,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Thalassoma bifasciatum",2.5,1,0.0107,2.978
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",8,"Thalassoma bifasciatum",8,1,0.0107,2.978
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Abudefduf saxatilis",8,21,0.0146033390606859,3.126
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Acanthurus",15.5,15,0.0293877463934397,2.96921397659524
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Bodianus rufus",2.5,1,0.0113123323149698,3.0532
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Haemulon sciurus",25.5,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Lutjanus apodus",8,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Microspathodon chrysurus",8,1,0.0162862752241917,3.0825
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Microspathodon chrysurus",15.5,5,0.0162862752241917,3.0825
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Scarus",8,2,0.0318569344763842,2.97482410921212
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Stegastes",2.5,5,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Stegastes",8,6,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",9,"Thalassoma bifasciatum",2.5,6,0.0107,2.978
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Caranx ruber",25.5,1,0.0104982054291155,2.99
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Haemulon carbonarium",8,3,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Haemulon flavolineatum",8,2,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Microspathodon chrysurus",2.5,1,0.0162862752241917,3.0825
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Microspathodon chrysurus",8,4,0.0162862752241917,3.0825
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Scarus",8,1,0.0318569344763842,2.97482410921212
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Sparisoma aurofrenatum",8,3,0.0046,3.4291
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Sparisoma viride",25.5,2,0.025,2.9214
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Stegastes",2.5,5,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Stegastes",8,10,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Thalassoma bifasciatum",2.5,18,0.0107,2.978
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Thalassoma bifasciatum",8,2,0.0107,2.978
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Haemulon carbonarium",8,1,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Haemulon flavolineatum",8,25,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Haemulon flavolineatum",15.5,3,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Haemulon plumierii",8,2,0.00849089625883247,3.1612
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Lutjanus apodus",8,4,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Lutjanus apodus",15.5,2,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Lutjanus griseus",15.5,2,0.0201955982327164,2.8809
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Lutjanus mahogoni",15.5,5,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Sparisoma viride",25.5,1,0.025,2.9214
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Caranx ruber",8,6,0.0104982054291155,2.99
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Caranx ruber",15.5,20,0.0104982054291155,2.99
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Haemulon carbonarium",8,3,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Haemulon carbonarium",15.5,5,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Haemulon flavolineatum",8,8,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Haemulon flavolineatum",15.5,25,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Haemulon parra",25.5,1,0.0160662034237618,2.9932
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Haemulon sciurus",8,5,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Haemulon sciurus",15.5,10,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Lutjanus apodus",15.5,5,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Lutjanus apodus",25.5,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Lutjanus mahogoni",25.5,1,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Sparisoma viride",25.5,1,0.025,2.9214
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Haemulon carbonarium",8,1,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Haemulon carbonarium",15.5,5,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Haemulon flavolineatum",8,5,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Haemulon flavolineatum",15.5,1,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Haemulon parra",25.5,15,0.0160662034237618,2.9932
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Haemulon plumierii",15.5,1,0.00849089625883247,3.1612
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Lutjanus apodus",8,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Lutjanus apodus",15.5,3,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Lutjanus apodus",25.5,2,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Lutjanus mahogoni",25.5,1,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Sparisoma viride",15.5,2,0.025,2.9214
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Abudefduf saxatilis",8,5,0.0146033390606859,3.126
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Caranx bartholomaei",25.5,1,0.0170160684763718,2.95023333333333
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Caranx ruber",8,21,0.0104982054291155,2.99
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Haemulon carbonarium",15.5,3,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Haemulon flavolineatum",8,4,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Haemulon flavolineatum",15.5,3,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Haemulon plumierii",8,1,0.00849089625883247,3.1612
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Lutjanus apodus",8,3,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Lutjanus apodus",15.5,4,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Lutjanus apodus",25.5,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Lutjanus mahogoni",15.5,1,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Lutjanus mahogoni",25.5,1,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Ocyurus chrysurus",25.5,1,0.0303231186560234,2.718
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",5,"Haemulon carbonarium",8,3,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",5,"Haemulon carbonarium",15.5,6,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",5,"Haemulon flavolineatum",8,4,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",5,"Haemulon flavolineatum",15.5,3,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",5,"Haemulon sciurus",15.5,2,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",5,"Lutjanus apodus",8,3,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",5,"Lutjanus apodus",15.5,2,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",5,"Lutjanus mahogoni",8,1,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",5,"Lutjanus mahogoni",15.5,1,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Acanthurus",15.5,30,0.0293877463934397,2.96921397659524
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Bodianus rufus",15.5,1,0.0113123323149698,3.0532
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Caranx ruber",15.5,17,0.0104982054291155,2.99
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Haemulon carbonarium",15.5,2,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Haemulon flavolineatum",8,1,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Holacanthus tricolor",8,1,0.0428,2.8577
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Lutjanus apodus",15.5,2,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Lutjanus mahogoni",15.5,1,0.0375293596998396,2.719
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Microspathodon chrysurus",8,1,0.0162862752241917,3.0825
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",6,"Microspathodon chrysurus",15.5,3,0.0162862752241917,3.0825
