"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","abundancia"
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Centrostephanus coronatus",9
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Haliotis fulgens",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megastraea undosa",48
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Panulirus interruptus",19
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Haliotis corrugata",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megastraea undosa",12
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Panulirus interruptus",4
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Centrostephanus coronatus",13
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Megastraea undosa",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Panulirus interruptus",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Centrostephanus coronatus",40
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Megastraea undosa",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Panulirus interruptus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Centrostephanus coronatus",7
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Kelletia kelletii",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Megastraea turbanica",7
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Megastraea undosa",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Megastraea undosa",39
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Mesocentrotus franciscanus",6
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Panulirus interruptus",5
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Centrostephanus coronatus",5
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Megastraea undosa",15
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Parastichopus parvimensis",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Centrostephanus coronatus",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Megastraea undosa",25
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Panulirus interruptus",21
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Haliotis corrugata",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megastraea undosa",25
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Panulirus interruptus",7
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Parastichopus parvimensis",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Megastraea turbanica",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Megastraea undosa",15
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Parastichopus parvimensis",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megastraea undosa",16
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megastraea turbanica",16
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megastraea undosa",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Centrostephanus coronatus",6
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megastraea undosa",7
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Panulirus interruptus",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megastraea undosa",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Kelletia kelletii",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megastraea undosa",8
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Panulirus interruptus",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Strongylocentrotus purpuratus",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megastraea undosa",21
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megathura crenulata",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Panulirus interruptus",13
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megastraea undosa",27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Panulirus interruptus",6
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megastraea undosa",37
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Panulirus interruptus",4
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Haliotis corrugata",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megastraea turbanica",28
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megastraea undosa",5
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Panulirus interruptus",10
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Centrostephanus coronatus",8
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megastraea turbanica",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megastraea undosa",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Panulirus interruptus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Centrostephanus coronatus",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Haliotis fulgens",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Megastraea undosa",23
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Panulirus interruptus",5
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megastraea undosa",4
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Mesocentrotus franciscanus",5
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Panulirus interruptus",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Centrostephanus coronatus",8
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Megastraea turbanica",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Megastraea undosa",20
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Panulirus interruptus",5
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Megastraea undosa",29
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Panulirus interruptus",13
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Centrostephanus coronatus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Megastraea undosa",8
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megastraea undosa",29
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Panulirus interruptus",13
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megastraea turbanica",5
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megastraea undosa",30
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megastraea undosa",10
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea turbanica",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea undosa",16
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Parastichopus parvimensis",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megastraea undosa",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Panulirus interruptus",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Haliotis corrugata",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea turbanica",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea undosa",5
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Panulirus interruptus",4
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Centrostephanus coronatus",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis corrugata",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea turbanica",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea undosa",6
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Panulirus interruptus",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megastraea turbanica",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megastraea undosa",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Panulirus interruptus",4
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Centrostephanus coronatus",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megastraea turbanica",3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megastraea undosa",3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megastraea undosa",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Panulirus interruptus",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea turbanica",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea undosa",3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Haliotis corrugata",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megastraea turbanica",6
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megastraea undosa",9
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Panulirus interruptus",5
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Haliotis corrugata",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Megastraea turbanica",4
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Megastraea undosa",3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Panulirus interruptus",3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Parastichopus parvimensis",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Haliotis corrugata",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Megastraea turbanica",5
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Megastraea undosa",3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Panulirus interruptus",4
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Anthopleura spp",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Centrostephanus coronatus",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Megastraea turbanica",7
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Megastraea undosa",25
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Panulirus interruptus",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Pisaster giganteus",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Megastraea turbanica",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Megastraea undosa",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Haliotis corrugata",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Megastraea turbanica",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Megastraea undosa",10
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Panulirus interruptus",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Centrostephanus coronatus",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Kelletia kelletii",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megastraea undosa",50
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Pisaster giganteus",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Centrostephanus coronatus",2
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megastraea turbanica",19
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Centrostephanus coronatus",8
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Crassedoma giganteum",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megastraea turbanica",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megastraea undosa",50
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Panulirus interruptus",14
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Megastraea undosa",11
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Kelletia kelletii",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megastraea undosa",28
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Parastichopus parvimensis",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Centrostephanus coronatus",26
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megastraea undosa",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Panulirus interruptus",13
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Anthopleura spp",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Centrostephanus coronatus",4
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Kelletia kelletii",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megastraea undosa",23
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Neobernaya spadicea",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Parastichopus parvimensis",1
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Megastraea undosa",11
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Anthopleura spp",4
